Year,BicyclistPartyCount,UniqueBikeCrashCount,SFCollisionCount,SFPartyRowCount
2021,426,418,5767,11963
2022,407,400,5769,11965
2023,405,393,5967,12450
2024,511,497,6217,12812
2025,480,470,5963,12266
